,year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city
2745,2010,7,Baltimore Ravens,Buffalo Bills,Baltimore Ravens,,Sun,October 24,1:02PM,37,34,364,2,514,4,Ravens,Baltimore,Bills,Buffalo
2746,2010,7,Tennessee Titans,Philadelphia Eagles,Tennessee Titans,,Sun,October 24,1:02PM,37,19,328,3,326,4,Titans,Tennessee,Eagles,Philadelphia
2747,2010,7,New Orleans Saints,Cleveland Browns,Cleveland Browns,,Sun,October 24,1:02PM,30,17,210,0,394,4,Saints,New Orleans,Browns,Cleveland
2748,2010,7,Tampa Bay Buccaneers,St. Louis Rams,Tampa Bay Buccaneers,,Sun,October 24,1:02PM,18,17,313,0,285,1,Buccaneers,Tampa Bay,Rams,St. Louis
2749,2010,7,Carolina Panthers,San Francisco 49ers,Carolina Panthers,,Sun,October 24,1:03PM,23,20,379,3,282,1,Panthers,Carolina,49ers,San Francisco
2750,2010,7,Kansas City Chiefs,Jacksonville Jaguars,Kansas City Chiefs,,Sun,October 24,1:03PM,42,20,426,0,300,3,Chiefs,Kansas City,Jaguars,Jacksonville
2751,2010,7,Chicago Bears,Washington Redskins,Washington Redskins,,Sun,October 24,1:04PM,17,14,308,3,322,6,Bears,Chicago,Redskins,Washington
2752,2010,7,Atlanta Falcons,Cincinnati Bengals,Atlanta Falcons,,Sun,October 24,1:05PM,39,32,452,2,469,1,Falcons,Atlanta,Bengals,Cincinnati
2753,2010,7,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,,Sun,October 24,4:06PM,22,10,302,1,227,5,Seahawks,Seattle,Cardinals,Arizona
2754,2010,7,San Diego Chargers,New England Patriots,New England Patriots,,Sun,October 24,4:15PM,23,20,179,0,363,4,Chargers,San Diego,Patriots,New England
2755,2010,7,Denver Broncos,Oakland Raiders,Oakland Raiders,,Sun,October 24,4:15PM,59,14,508,0,240,3,Broncos,Denver,Raiders,Oakland
2756,2010,7,Green Bay Packers,Minnesota Vikings,Green Bay Packers,,Sun,October 24,8:30PM,28,24,379,2,402,3,Packers,Green Bay,Vikings,Minnesota
2757,2010,7,Dallas Cowboys,New York Giants,New York Giants,,Mon,October 25,8:41PM,41,35,497,5,254,2,Cowboys,Dallas,Giants,New York
2758,2010,8,St. Louis Rams,Carolina Panthers,St. Louis Rams,,Sun,October 31,1:00PM,20,10,246,0,201,4,Rams,St. Louis,Panthers,Carolina
2759,2010,8,Detroit Lions,Washington Redskins,Detroit Lions,,Sun,October 31,1:02PM,37,25,304,2,275,2,Lions,Detroit,Redskins,Washington
2760,2010,8,New York Jets,Green Bay Packers,Green Bay Packers,,Sun,October 31,1:03PM,9,0,237,0,360,3,Jets,New York,Packers,Green Bay
2761,2010,8,Dallas Cowboys,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,October 31,1:05PM,35,17,387,1,415,4,Cowboys,Dallas,Jaguars,Jacksonville
2762,2010,8,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,,Sun,October 31,1:06PM,22,14,354,2,262,1,Bengals,Cincinnati,Dolphins,Miami
2763,2010,8,San Francisco 49ers,Denver Broncos,San Francisco 49ers,,Sun,October 31,1:07PM,24,16,339,0,398,2,49ers,San Francisco,Broncos,Denver
2764,2010,8,Kansas City Chiefs,Buffalo Bills,Kansas City Chiefs,,Sun,October 31,1:08PM,13,10,414,0,328,1,Chiefs,Kansas City,Bills,Buffalo
2765,2010,8,San Diego Chargers,Tennessee Titans,San Diego Chargers,,Sun,October 31,4:05PM,33,25,456,1,370,0,Chargers,San Diego,Titans,Tennessee
2766,2010,8,New England Patriots,Minnesota Vikings,New England Patriots,,Sun,October 31,4:15PM,28,18,362,0,410,1,Patriots,New England,Vikings,Minnesota
2767,2010,8,Arizona Cardinals,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,October 31,4:15PM,38,35,407,2,396,4,Cardinals,Arizona,Buccaneers,Tampa Bay
2768,2010,8,Oakland Raiders,Seattle Seahawks,Oakland Raiders,,Sun,October 31,4:15PM,33,3,545,0,164,1,Raiders,Oakland,Seahawks,Seattle
2769,2010,8,New Orleans Saints,Pittsburgh Steelers,New Orleans Saints,,Sun,October 31,8:30PM,20,10,318,2,279,2,Saints,New Orleans,Steelers,Pittsburgh
2770,2010,8,Indianapolis Colts,Houston Texans,Indianapolis Colts,,Mon,November 1,8:41PM,30,17,366,0,291,2,Colts,Indianapolis,Texans,Houston
2771,2010,9,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,,Sun,November 7,1:02PM,27,21,365,0,278,2,Falcons,Atlanta,Buccaneers,Tampa Bay
2772,2010,9,Houston Texans,San Diego Chargers,San Diego Chargers,,Sun,November 7,1:02PM,29,23,367,2,392,1,Texans,Houston,Chargers,San Diego
2773,2010,9,Baltimore Ravens,Miami Dolphins,Baltimore Ravens,,Sun,November 7,1:02PM,26,10,402,0,289,3,Ravens,Baltimore,Dolphins,Miami
2774,2010,9,Buffalo Bills,Chicago Bears,Chicago Bears,,Sun,November 7,1:02PM,22,19,283,1,340,3,Bills,Buffalo,Bears,Chicago
2775,2010,9,Cleveland Browns,New England Patriots,Cleveland Browns,,Sun,November 7,1:02PM,34,14,404,1,283,3,Browns,Cleveland,Patriots,New England
2776,2010,9,Detroit Lions,New York Jets,New York Jets,,Sun,November 7,1:03PM,23,20,437,2,306,0,Lions,Detroit,Jets,New York
2777,2010,9,Carolina Panthers,New Orleans Saints,New Orleans Saints,,Sun,November 7,1:04PM,34,3,408,1,195,2,Panthers,Carolina,Saints,New Orleans
2778,2010,9,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,,Sun,November 7,1:05PM,27,24,507,3,225,1,Vikings,Minnesota,Cardinals,Arizona
2779,2010,9,Seattle Seahawks,New York Giants,New York Giants,,Sun,November 7,4:05PM,41,7,487,1,162,3,Seahawks,Seattle,Giants,New York
2780,2010,9,Oakland Raiders,Kansas City Chiefs,Oakland Raiders,,Sun,November 7,4:15PM,23,20,321,3,304,2,Raiders,Oakland,Chiefs,Kansas City
2781,2010,9,Philadelphia Eagles,Indianapolis Colts,Philadelphia Eagles,,Sun,November 7,4:16PM,26,24,402,0,338,2,Eagles,Philadelphia,Colts,Indianapolis
2782,2010,9,Green Bay Packers,Dallas Cowboys,Green Bay Packers,,Sun,November 7,8:30PM,45,7,415,0,205,4,Packers,Green Bay,Cowboys,Dallas
2783,2010,9,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,Mon,November 8,8:40PM,27,21,314,2,272,2,Bengals,Cincinnati,Steelers,Pittsburgh
2784,2010,10,Atlanta Falcons,Baltimore Ravens,Atlanta Falcons,,Thu,November 11,8:31PM,26,21,362,0,320,2,Falcons,Atlanta,Ravens,Baltimore
2785,2010,10,Chicago Bears,Minnesota Vikings,Chicago Bears,,Sun,November 14,1:02PM,27,13,360,2,240,4,Bears,Chicago,Vikings,Minnesota
2786,2010,10,Buffalo Bills,Detroit Lions,Buffalo Bills,,Sun,November 14,1:02PM,14,12,288,1,390,1,Bills,Buffalo,Lions,Detroit
2787,2010,10,Cleveland Browns,New York Jets,New York Jets,,Sun,November 14,1:02PM,26,20,456,1,303,2,Browns,Cleveland,Jets,New York
2788,2010,10,Indianapolis Colts,Cincinnati Bengals,Indianapolis Colts,,Sun,November 14,1:02PM,23,17,256,0,341,5,Colts,Indianapolis,Bengals,Cincinnati
2789,2010,10,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,,Sun,November 14,1:02PM,31,16,421,2,300,1,Buccaneers,Tampa Bay,Panthers,Carolina
2790,2010,10,Miami Dolphins,Tennessee Titans,Miami Dolphins,,Sun,November 14,1:02PM,29,17,404,1,259,3,Dolphins,Miami,Titans,Tennessee
2791,2010,10,Jacksonville Jaguars,Houston Texans,Jacksonville Jaguars,,Sun,November 14,1:04PM,31,24,491,0,395,1,Jaguars,Jacksonville,Texans,Houston
2792,2010,10,Denver Broncos,Kansas City Chiefs,Denver Broncos,,Sun,November 14,4:05PM,49,29,452,0,484,1,Broncos,Denver,Chiefs,Kansas City
2793,2010,10,New York Giants,Dallas Cowboys,Dallas Cowboys,,Sun,November 14,4:15PM,33,20,427,1,480,3,Giants,New York,Cowboys,Dallas
2794,2010,10,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,,Sun,November 14,4:15PM,36,18,490,1,327,2,Cardinals,Arizona,Seahawks,Seattle
2795,2010,10,San Francisco 49ers,St. Louis Rams,San Francisco 49ers,,Sun,November 14,4:15PM,23,20,421,0,332,0,49ers,San Francisco,Rams,St. Louis
2796,2010,10,Pittsburgh Steelers,New England Patriots,New England Patriots,,Sun,November 14,8:30PM,39,26,453,0,425,1,Steelers,Pittsburgh,Patriots,New England
2797,2010,10,Washington Redskins,Philadelphia Eagles,Philadelphia Eagles,,Mon,November 15,8:40PM,59,28,592,0,375,3,Redskins,Washington,Eagles,Philadelphia
2798,2010,11,Miami Dolphins,Chicago Bears,Chicago Bears,,Thu,November 18,8:29PM,16,0,268,1,187,1,Dolphins,Miami,Bears,Chicago
2799,2010,11,Dallas Cowboys,Detroit Lions,Dallas Cowboys,,Sun,November 21,1:02PM,35,19,265,1,338,2,Cowboys,Dallas,Lions,Detroit
2800,2010,11,Cincinnati Bengals,Buffalo Bills,Buffalo Bills,,Sun,November 21,1:02PM,49,31,449,2,361,3,Bengals,Cincinnati,Bills,Buffalo
2801,2010,11,Pittsburgh Steelers,Oakland Raiders,Pittsburgh Steelers,,Sun,November 21,1:02PM,35,3,431,1,182,3,Steelers,Pittsburgh,Raiders,Oakland
2802,2010,11,Tennessee Titans,Washington Redskins,Washington Redskins,,Sun,November 21,1:03PM,19,16,465,1,373,2,Titans,Tennessee,Redskins,Washington
2803,2010,11,Kansas City Chiefs,Arizona Cardinals,Kansas City Chiefs,,Sun,November 21,1:03PM,31,13,352,0,382,0,Chiefs,Kansas City,Cardinals,Arizona
2804,2010,11,Jacksonville Jaguars,Cleveland Browns,Jacksonville Jaguars,,Sun,November 21,1:03PM,24,20,371,6,283,1,Jaguars,Jacksonville,Browns,Cleveland
2805,2010,11,New York Jets,Houston Texans,New York Jets,,Sun,November 21,1:03PM,30,27,401,2,343,1,Jets,New York,Texans,Houston
2806,2010,11,Carolina Panthers,Baltimore Ravens,Baltimore Ravens,,Sun,November 21,1:04PM,37,13,378,2,270,2,Panthers,Carolina,Ravens,Baltimore
2807,2010,11,Minnesota Vikings,Green Bay Packers,Green Bay Packers,,Sun,November 21,1:05PM,31,3,374,0,300,2,Vikings,Minnesota,Packers,Green Bay
2808,2010,11,New Orleans Saints,Seattle Seahawks,New Orleans Saints,,Sun,November 21,4:05PM,34,19,494,2,424,2,Saints,New Orleans,Seahawks,Seattle
2809,2010,11,St. Louis Rams,Atlanta Falcons,Atlanta Falcons,,Sun,November 21,4:05PM,34,17,391,0,304,1,Rams,St. Louis,Falcons,Atlanta
2810,2010,11,San Francisco 49ers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 21,4:05PM,21,0,299,0,189,2,49ers,San Francisco,Buccaneers,Tampa Bay
2811,2010,11,New England Patriots,Indianapolis Colts,New England Patriots,,Sun,November 21,4:15PM,31,28,346,0,467,3,Patriots,New England,Colts,Indianapolis
2812,2010,11,Philadelphia Eagles,New York Giants,Philadelphia Eagles,,Sun,November 21,8:30PM,27,17,392,2,208,5,Eagles,Philadelphia,Giants,New York
2813,2010,11,San Diego Chargers,Denver Broncos,San Diego Chargers,,Mon,November 22,8:40PM,35,14,400,1,235,1,Chargers,San Diego,Broncos,Denver
2814,2010,12,Detroit Lions,New England Patriots,New England Patriots,,Thu,November 25,12:38PM,45,24,447,0,406,2,Lions,Detroit,Patriots,New England
2815,2010,12,Dallas Cowboys,New Orleans Saints,New Orleans Saints,,Thu,November 25,4:36PM,30,27,414,2,457,3,Cowboys,Dallas,Saints,New Orleans
2816,2010,12,New York Jets,Cincinnati Bengals,New York Jets,,Thu,November 25,8:30PM,26,10,319,1,163,3,Jets,New York,Bengals,Cincinnati
2817,2010,12,Houston Texans,Tennessee Titans,Houston Texans,,Sun,November 28,1:02PM,20,0,346,0,162,3,Texans,Houston,Titans,Tennessee
2818,2010,12,New York Giants,Jacksonville Jaguars,New York Giants,,Sun,November 28,1:02PM,24,20,361,0,328,2,Giants,New York,Jaguars,Jacksonville
2819,2010,12,Washington Redskins,Minnesota Vikings,Minnesota Vikings,,Sun,November 28,1:02PM,17,13,299,0,216,1,Redskins,Washington,Vikings,Minnesota
2820,2010,12,Buffalo Bills,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,November 28,1:02PM,19,16,426,1,329,2,Bills,Buffalo,Steelers,Pittsburgh
2821,2010,12,Atlanta Falcons,Green Bay Packers,Atlanta Falcons,,Sun,November 28,1:02PM,20,17,294,0,418,1,Falcons,Atlanta,Packers,Green Bay
2822,2010,12,Cleveland Browns,Carolina Panthers,Cleveland Browns,,Sun,November 28,1:03PM,24,23,379,3,326,1,Browns,Cleveland,Panthers,Carolina
2823,2010,12,Oakland Raiders,Miami Dolphins,Miami Dolphins,,Sun,November 28,4:05PM,33,17,471,1,263,3,Raiders,Oakland,Dolphins,Miami
2824,2010,12,Seattle Seahawks,Kansas City Chiefs,Kansas City Chiefs,,Sun,November 28,4:06PM,42,24,503,1,288,3,Seahawks,Seattle,Chiefs,Kansas City
2825,2010,12,Chicago Bears,Philadelphia Eagles,Chicago Bears,,Sun,November 28,4:15PM,31,26,349,0,398,1,Bears,Chicago,Eagles,Philadelphia
2826,2010,12,Baltimore Ravens,Tampa Bay Buccaneers,Baltimore Ravens,,Sun,November 28,4:15PM,17,10,349,1,263,0,Ravens,Baltimore,Buccaneers,Tampa Bay
2827,2010,12,Denver Broncos,St. Louis Rams,St. Louis Rams,,Sun,November 28,4:16PM,36,33,431,0,449,2,Broncos,Denver,Rams,St. Louis
2828,2010,12,Indianapolis Colts,San Diego Chargers,San Diego Chargers,,Sun,November 28,8:30PM,36,14,301,0,303,5,Colts,Indianapolis,Chargers,San Diego
2829,2010,12,Arizona Cardinals,San Francisco 49ers,San Francisco 49ers,,Mon,November 29,8:40PM,27,6,386,1,203,2,Cardinals,Arizona,49ers,San Francisco
2830,2010,13,Philadelphia Eagles,Houston Texans,Philadelphia Eagles,,Thu,December 2,8:30PM,34,24,416,1,431,2,Eagles,Philadelphia,Texans,Houston
2831,2010,13,New York Giants,Washington Redskins,New York Giants,,Sun,December 5,1:02PM,31,7,358,1,338,6,Giants,New York,Redskins,Washington
2832,2010,13,Green Bay Packers,San Francisco 49ers,Green Bay Packers,,Sun,December 5,1:02PM,34,16,410,0,269,1,Packers,Green Bay,49ers,San Francisco
2833,2010,13,Miami Dolphins,Cleveland Browns,Cleveland Browns,,Sun,December 5,1:02PM,13,10,252,0,281,3,Dolphins,Miami,Browns,Cleveland
2834,2010,13,Cincinnati Bengals,New Orleans Saints,New Orleans Saints,,Sun,December 5,1:03PM,34,30,436,1,311,0,Bengals,Cincinnati,Saints,New Orleans
2835,2010,13,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,,Sun,December 5,1:03PM,10,6,359,1,247,1,Chiefs,Kansas City,Broncos,Denver
2836,2010,13,Tennessee Titans,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,December 5,1:03PM,17,6,377,0,220,2,Titans,Tennessee,Jaguars,Jacksonville
2837,2010,13,Detroit Lions,Chicago Bears,Chicago Bears,,Sun,December 5,1:03PM,24,20,311,1,302,0,Lions,Detroit,Bears,Chicago
2838,2010,13,Minnesota Vikings,Buffalo Bills,Minnesota Vikings,,Sun,December 5,1:05PM,38,14,387,4,239,5,Vikings,Minnesota,Bills,Buffalo
2839,2010,13,San Diego Chargers,Oakland Raiders,Oakland Raiders,,Sun,December 5,4:05PM,28,13,368,1,286,2,Chargers,San Diego,Raiders,Oakland
2840,2010,13,Indianapolis Colts,Dallas Cowboys,Dallas Cowboys,,Sun,December 5,4:15PM,38,35,368,0,405,4,Colts,Indianapolis,Cowboys,Dallas
2841,2010,13,Arizona Cardinals,St. Louis Rams,St. Louis Rams,,Sun,December 5,4:15PM,19,6,288,1,224,2,Cardinals,Arizona,Rams,St. Louis
2842,2010,13,Tampa Bay Buccaneers,Atlanta Falcons,Atlanta Falcons,,Sun,December 5,4:16PM,28,24,290,2,325,1,Buccaneers,Tampa Bay,Falcons,Atlanta
2843,2010,13,Seattle Seahawks,Carolina Panthers,Seattle Seahawks,,Sun,December 5,4:16PM,31,14,371,2,283,1,Seahawks,Seattle,Panthers,Carolina
2844,2010,13,Baltimore Ravens,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,December 5,8:30PM,13,10,288,1,269,1,Ravens,Baltimore,Steelers,Pittsburgh
2845,2010,13,New England Patriots,New York Jets,New England Patriots,,Mon,December 6,8:40PM,45,3,405,0,301,3,Patriots,New England,Jets,New York
2846,2010,14,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,,Thu,December 9,8:29PM,30,28,399,0,365,2,Titans,Tennessee,Colts,Indianapolis
2847,2010,14,Jacksonville Jaguars,Oakland Raiders,Jacksonville Jaguars,,Sun,December 12,1:02PM,38,31,385,1,476,2,Jaguars,Jacksonville,Raiders,Oakland
2848,2010,14,Buffalo Bills,Cleveland Browns,Buffalo Bills,,Sun,December 12,1:02PM,13,6,323,1,187,3,Bills,Buffalo,Browns,Cleveland
2849,2010,14,Pittsburgh Steelers,Cincinnati Bengals,Pittsburgh Steelers,,Sun,December 12,1:02PM,23,7,354,0,190,3,Steelers,Pittsburgh,Bengals,Cincinnati
2850,2010,14,Carolina Panthers,Atlanta Falcons,Atlanta Falcons,,Sun,December 12,1:03PM,31,10,327,1,288,2,Panthers,Carolina,Falcons,Atlanta
2851,2010,14,Detroit Lions,Green Bay Packers,Detroit Lions,,Sun,December 12,1:03PM,7,3,286,2,258,3,Lions,Detroit,Packers,Green Bay
2852,2010,14,Washington Redskins,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,December 12,1:03PM,17,16,365,2,399,1,Redskins,Washington,Buccaneers,Tampa Bay
2853,2010,14,San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,,Sun,December 12,4:05PM,40,21,336,0,361,5,49ers,San Francisco,Seahawks,Seattle
2854,2010,14,New Orleans Saints,St. Louis Rams,New Orleans Saints,,Sun,December 12,4:05PM,31,13,345,3,327,3,Saints,New Orleans,Rams,St. Louis
2855,2010,14,Arizona Cardinals,Denver Broncos,Arizona Cardinals,,Sun,December 12,4:15PM,43,13,357,1,288,6,Cardinals,Arizona,Broncos,Denver
2856,2010,14,New York Jets,Miami Dolphins,Miami Dolphins,,Sun,December 12,4:15PM,10,6,131,3,280,2,Jets,New York,Dolphins,Miami
2857,2010,14,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,,Sun,December 12,4:15PM,31,0,426,2,67,0,Chargers,San Diego,Chiefs,Kansas City
2858,2010,14,Chicago Bears,New England Patriots,New England Patriots,,Sun,December 12,4:16PM,36,7,475,0,185,4,Bears,Chicago,Patriots,New England
2859,2010,14,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 12,8:30PM,30,27,429,2,349,2,Cowboys,Dallas,Eagles,Philadelphia
2860,2010,14,Minnesota Vikings,New York Giants,New York Giants,,Mon,December 13,7:20PM,21,3,395,2,164,1,Vikings,Minnesota,Giants,New York
2861,2010,14,Houston Texans,Baltimore Ravens,Baltimore Ravens,,Mon,December 13,8:40PM,34,28,253,0,489,2,Texans,Houston,Ravens,Baltimore
2862,2010,15,San Diego Chargers,San Francisco 49ers,San Diego Chargers,,Thu,December 16,8:20PM,34,7,374,0,192,1,Chargers,San Diego,49ers,San Francisco
2863,2010,15,St. Louis Rams,Kansas City Chiefs,Kansas City Chiefs,,Sun,December 19,1:00PM,27,13,383,1,224,2,Rams,St. Louis,Chiefs,Kansas City
2864,2010,15,Miami Dolphins,Buffalo Bills,Buffalo Bills,,Sun,December 19,1:02PM,17,14,282,1,326,2,Dolphins,Miami,Bills,Buffalo
2865,2010,15,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,,Sun,December 19,1:02PM,19,17,397,0,278,0,Bengals,Cincinnati,Browns,Cleveland
2866,2010,15,Tennessee Titans,Houston Texans,Tennessee Titans,,Sun,December 19,1:02PM,31,17,359,1,323,1,Titans,Tennessee,Texans,Houston
2867,2010,15,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,,Sun,December 19,1:02PM,34,24,376,0,356,2,Colts,Indianapolis,Jaguars,Jacksonville
2868,2010,15,Dallas Cowboys,Washington Redskins,Dallas Cowboys,,Sun,December 19,1:03PM,33,30,434,0,341,3,Cowboys,Dallas,Redskins,Washington
2869,2010,15,Tampa Bay Buccaneers,Detroit Lions,Detroit Lions,,Sun,December 19,1:03PM,23,20,433,0,403,0,Buccaneers,Tampa Bay,Lions,Detroit
2870,2010,15,New York Giants,Philadelphia Eagles,Philadelphia Eagles,,Sun,December 19,1:03PM,38,31,418,3,364,2,Giants,New York,Eagles,Philadelphia
2871,2010,15,Baltimore Ravens,New Orleans Saints,Baltimore Ravens,,Sun,December 19,1:03PM,30,24,356,0,269,1,Ravens,Baltimore,Saints,New Orleans
2872,2010,15,Carolina Panthers,Arizona Cardinals,Carolina Panthers,,Sun,December 19,1:04PM,19,12,303,1,218,2,Panthers,Carolina,Cardinals,Arizona
2873,2010,15,Seattle Seahawks,Atlanta Falcons,Atlanta Falcons,,Sun,December 19,4:06PM,34,18,266,1,234,3,Seahawks,Seattle,Falcons,Atlanta
2874,2010,15,Pittsburgh Steelers,New York Jets,New York Jets,,Sun,December 19,4:15PM,22,17,276,0,378,0,Steelers,Pittsburgh,Jets,New York
2875,2010,15,Oakland Raiders,Denver Broncos,Oakland Raiders,,Sun,December 19,4:15PM,39,23,502,3,235,1,Raiders,Oakland,Broncos,Denver
2876,2010,15,New England Patriots,Green Bay Packers,New England Patriots,,Sun,December 19,8:30PM,31,27,249,0,369,2,Patriots,New England,Packers,Green Bay
2877,2010,15,Minnesota Vikings,Chicago Bears,Chicago Bears,,Mon,December 20,8:40PM,40,14,293,1,273,5,Vikings,Minnesota,Bears,Chicago
2878,2010,16,Pittsburgh Steelers,Carolina Panthers,Pittsburgh Steelers,,Thu,December 23,8:29PM,27,3,408,2,119,2,Steelers,Pittsburgh,Panthers,Carolina
2879,2010,16,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,,Sat,December 25,7:30PM,27,26,271,0,382,3,Cardinals,Arizona,Cowboys,Dallas
2880,2010,16,St. Louis Rams,San Francisco 49ers,St. Louis Rams,,Sun,December 26,1:00PM,25,17,335,1,331,2,Rams,St. Louis,49ers,San Francisco
2881,2010,16,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,,Sun,December 26,1:02PM,20,10,258,1,280,4,Browns,Cleveland,Ravens,Baltimore
2882,2010,16,Chicago Bears,New York Jets,Chicago Bears,,Sun,December 26,1:02PM,38,34,322,1,393,2,Bears,Chicago,Jets,New York
2883,2010,16,Buffalo Bills,New England Patriots,New England Patriots,,Sun,December 26,1:02PM,34,3,348,0,369,7,Bills,Buffalo,Patriots,New England
2884,2010,16,Kansas City Chiefs,Tennessee Titans,Kansas City Chiefs,,Sun,December 26,1:03PM,34,14,458,2,270,2,Chiefs,Kansas City,Titans,Tennessee
2885,2010,16,Jacksonville Jaguars,Washington Redskins,Washington Redskins,,Sun,December 26,1:03PM,20,17,251,1,336,2,Jaguars,Jacksonville,Redskins,Washington
2886,2010,16,Miami Dolphins,Detroit Lions,Detroit Lions,,Sun,December 26,1:03PM,34,27,275,0,425,3,Dolphins,Miami,Lions,Detroit
2887,2010,16,Oakland Raiders,Indianapolis Colts,Indianapolis Colts,,Sun,December 26,4:05PM,31,26,370,2,290,0,Raiders,Oakland,Colts,Indianapolis
2888,2010,16,Cincinnati Bengals,San Diego Chargers,Cincinnati Bengals,,Sun,December 26,4:05PM,34,20,371,1,313,2,Bengals,Cincinnati,Chargers,San Diego
2889,2010,16,Denver Broncos,Houston Texans,Denver Broncos,,Sun,December 26,4:06PM,24,23,431,1,401,1,Broncos,Denver,Texans,Houston
2890,2010,16,Green Bay Packers,New York Giants,Green Bay Packers,,Sun,December 26,4:15PM,45,17,515,1,386,6,Packers,Green Bay,Giants,New York
2891,2010,16,Tampa Bay Buccaneers,Seattle Seahawks,Tampa Bay Buccaneers,,Sun,December 26,4:16PM,38,15,439,0,174,0,Buccaneers,Tampa Bay,Seahawks,Seattle
2892,2010,16,Atlanta Falcons,New Orleans Saints,New Orleans Saints,,Mon,December 27,8:40PM,17,14,368,2,215,2,Falcons,Atlanta,Saints,New Orleans
2893,2010,16,Philadelphia Eagles,Minnesota Vikings,Minnesota Vikings,,Tue,December 28,8:06PM,24,14,337,1,331,3,Eagles,Philadelphia,Vikings,Minnesota
2894,2010,17,New Orleans Saints,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,January 2,1:00PM,23,13,317,2,305,3,Saints,New Orleans,Buccaneers,Tampa Bay
2895,2010,17,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,,Sun,January 2,1:02PM,13,7,199,2,395,5,Ravens,Baltimore,Bengals,Cincinnati
2896,2010,17,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,January 2,1:02PM,41,9,418,0,225,3,Browns,Cleveland,Steelers,Pittsburgh
2897,2010,17,New England Patriots,Miami Dolphins,New England Patriots,,Sun,January 2,1:02PM,38,7,502,1,250,2,Patriots,New England,Dolphins,Miami
